Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Random Forest,11,0.487707756232687,0,0.24878089793173028,0,0.11363636363636365,0,0.11363636363636365,0,0.01608909694562382,1,0.2102564102564103,0,0.5335037769711843,0,0.7499473027975403,0,0.12914131344822588,0,0.04351878325262992,1,0.05557127554678075,1,0.002356756676813433,1,0.011241754805664028,1,0.05075484761847049,0,0.7903406430963626,0,0.09657106804400317,1,0.06782587840268617,1,0.06782587840268617,1,0.005065839974189454,1,0.01289490573412544,1,0.0886883621552591,0,0.25153588717293274,0,0.46578756296533713,0,0.2597332278940657,0,0.2597332278940657,0,0.01961293877385467,1,0.08379228953579865,1,0.200192206392802,0
Random Forest,12,0.6620027658016758,0,0.17466789978140235,0,0.06940340228416264,1,0.06940340228416264,1,0.008152900721148153,1,0.06399598980742716,1,0.856200487274309,0,0.7318741902785625,0,0.14084768516084173,0,0.06973329619930557,1,0.06973329619930557,1,0.001363707626257045,1,0.008791528302752982,1,0.10347252082908628,0,0.820037040519087,1,0.08264542586728646,1,0.033066537610678015,1,0.035617328565631975,1,0.0018564060760425452,1,0.0026600217348189403,1,0.08687786739690173,0,0.2578562604250994,0,0.46251053349593874,0,0.24954232495449302,0,0.24954232495449302,0,0.01874641956381548,1,0.1348494676994696,0,0.28631185509855017,0
Random Forest,13,0.47292873331654495,0,0.26395661678157056,0,0.3701298701298701,0,0.3701298701298701,0,0.05470401594972933,1,0.16249999999999998,0,0.6207005588934807,0,0.7405964370163591,0,0.13584812331803486,0,0.05583451558424024,1,0.07008447685240189,1,0.0017189145763889038,1,0.011068746559930509,1,0.10075486487941876,0,0.8261123415203439,1,0.07995929006317842,1,0.05699016860959627,1,0.05699016860959627,1,0.0059033823599237145,1,0.024131580784806594,1,0.07538495846225313,0,0.25032407414221125,0,0.4706337503007964,0,0.2897043590377508,0,0.2897043590377508,0,0.013686150994760622,1,0.10298020004082464,0,0.36125636360007096,0
Random Forest,14,0.7461089626979251,0,0.12593157680877676,0,0.09195362875565916,1,0.09195362875565916,1,0.02162327397949873,1,0.08523206751054857,1,0.44780795946023544,0,0.7516787743997947,0,0.12720045370108451,0,0.046116654180443195,1,0.05834337500646308,1,0.0033075161401108083,1,0.002575295440344294,1,0.0888430260506266,0,0.7886832080138988,0,0.09686323734092789,1,0.03298800436205018,1,0.03298800436205018,1,0.0024710060103545275,1,0.01018187593350528,1,0.07047227480010654,0,0.24578026189081598,0,0.46871406219923295,0,0.24098929687263826,0,0.24098929687263826,0,0.01746068209248281,1,0.1371284201472881,0,0.17069716186747508,0
Random Forest,15,0.7502233427420459,0,0.12769480792401022,0,0.05201616565252931,1,0.05201616565252931,1,0.03096643489927168,1,0.0608974358974359,1,0.6360678081553773,0,0.7530098067091965,0,0.1272102694692746,0,0.047085072560981156,1,0.05566374319619949,1,0.0007364875587184475,1,0.010924780719024918,1,0.08312647394174277,0,0.7797673314837569,0,0.10158523529192887,0,0.04234632124850701,1,0.04234632124850701,1,4.4711568780136934e-05,1,0.02743871349941851,1,0.056786683262533666,0,0.26181535490683555,0,0.4550357282950268,0,0.261278727403804,0,0.261278727403804,0,0.012345625469231729,1,0.096951563734899,1,0.21903054073449243,0
Random Forest,16,0.6418318523581681,0,0.17622330586850515,0,0.08713230168688135,1,0.08713230168688135,1,0.00911595353003692,1,0.04459212662337664,1,0.558094994808142,0,0.7419677077554325,0,0.1346947956027063,0,0.04515690766414737,1,0.0737647005347334,1,0.004645991888868092,1,0.011955314354628821,1,0.09020515822747885,0,0.8277256029850589,1,0.07909542918274753,1,0.04089635762278665,1,0.04089635762278665,1,0.0025630706683815244,1,0.011151136838363773,1,0.0852438814824627,0,0.2641934279466128,0,0.4575097069793309,0,0.2278612179957732,0,0.2278612179957732,0,0.019959898953972093,1,0.0920024708404491,1,0.2539832646363413,0
Random Forest,17,0.5662828947368421,0,0.22170842441567173,0,0.19871794871794868,0,0.19871794871794868,0,0.026173719020123373,1,0.0627705627705627,1,0.598289969765368,0,0.7518284106773149,0,0.12679361342100087,0,0.04674555415200021,1,0.06477200664152849,1,0.004217948216034453,1,0.005836723166445346,1,0.07740289584546406,0,0.8426535952666561,1,0.07087360968549955,1,0.03374474230900648,1,0.03374474230900648,1,0.00042028920869372627,1,0.01529348111303841,1,0.03889692298338954,1,0.2573215539520302,0,0.45826695379527227,0,0.25866273464526734,0,0.25866273464526734,0,0.026976757051350997,1,0.14413209206861166,0,0.22029493542450396,0
Random Forest,18,0.6745130542892666,0,0.16508323524466112,0,0.07678571428571435,1,0.07993197278911564,1,0.024919371571464677,1,0.07642427049559986,1,0.7629415325708625,0,0.7402049427365883,0,0.13639240506329114,0,0.05807043576123805,1,0.05807043576123805,1,0.0010363566586411438,1,0.016275686028553893,1,0.07251579808209846,0,0.8131864608302438,1,0.08641995353257281,1,0.03752337641649628,1,0.03752337641649628,1,4.243047578523368e-05,1,0.007925885312520142,1,0.06413823900551496,0,0.27121486474268636,0,0.4492278449675121,0,0.24949255016977767,0,0.24949255016977767,0,0.015842715117647573,1,0.09058664964176777,1,0.3447114161879942,0
Random Forest,19,0.7321637426900584,0,0.13477383554733485,0,0.19999999999999996,0,0.19999999999999996,0,0.04066170626599024,1,0.08253968253968258,1,0.3628070831559671,0,0.773266620300809,0,0.11657777763869925,0,0.036165870627800745,1,0.06764556701374327,1,0.004419116180612345,1,0.01376275684593986,1,0.09785320897848965,0,0.8491488732786201,1,0.06938943327280611,1,0.022312515225725416,1,0.03995628263902089,1,0.0015901736926502291,1,0.014331819800569745,1,0.13791858771521304,0,0.26948207889806697,0,0.45564105246074604,0,0.23197986032158524,0,0.23197986032158524,0,0.020880596458382368,1,0.07915236787920388,1,0.1825099632383883,0
Random Forest,20,0.6407916062441354,0,0.17702202791323357,0,0.10708280790248004,0,0.10708280790248004,0,0.03408536979457999,1,0.09778911564625847,1,0.7327477781107377,0,0.7329808100304833,0,0.14324192965997712,0,0.037885085025095466,1,0.06692881844765199,1,0.0034301653267223425,1,0.00944261969364879,1,0.05443000192456815,0,0.8077797179919282,1,0.09004890370463142,1,0.03170980027536863,1,0.03564034967288528,1,0.0007206831219414359,1,0.007584721155253105,1,0.062437489406527824,0,0.26485510022475295,0,0.4580320725957069,0,0.21376834597843453,0,0.21376834597843453,0,0.016182043865471556,1,0.07375113533151678,1,0.14607423919228046,0
Random Forest,21,0.6008638617821148,0,0.2097696317470994,0,0.20264317180616742,0,0.20264317180616742,0,0.03433009004315746,1,0.06933890577507595,1,0.4989027117727015,0,0.7619995026948563,0,0.12198498771365052,0,0.04126989609133702,1,0.06347162613257035,1,0.004312365084364757,1,0.007065670948370073,1,0.07412298165702813,0,0.8168182947630989,1,0.08398674950701407,1,0.04655558202499954,1,0.04655558202499954,1,0.005284817424205522,1,0.023656655922206227,1,0.043862841148825216,1,0.2532502720214929,0,0.4640689910261965,0,0.2949520192416917,0,0.2949520192416917,0,0.008672912879136054,1,0.14138576779026213,0,0.23782318984340745,0
Random Forest,22,0.6567581745060326,0,0.16504119724230704,0,0.07134894091415822,1,0.07134894091415822,1,0.013710219640486417,1,0.05897435897435899,1,0.5459095319355551,0,0.7382031543919332,0,0.13812956453728892,0,0.060221649325705395,1,0.06659250060951033,1,0.0028573926765905755,1,0.0004147237782334834,1,0.07807450010820255,0,0.8129563095724786,1,0.08641680600463725,1,0.04789943568536226,1,0.04789943568536226,1,0.0006277854108419495,1,0.0013008490578664267,1,0.0713789900619135,0,0.23191630908425637,0,0.4860321202298512,0,0.2888714269151992,0,0.2888714269151992,0,0.015274089329176524,1,0.09687315634218285,1,0.14229067256910077,0
Random Forest,23,0.5603293949158611,0,0.2064906675634774,0,0.12222222222222223,0,0.12222222222222223,0,0.02918187107496846,1,0.09999999999999998,1,0.8847610936631971,0,0.7279486496791837,0,0.1426375184642183,0,0.05354248440412479,1,0.05566465951944276,1,0.004312752175625524,1,0.014827494143585529,1,0.06751512545662797,0,0.8583183839319527,1,0.06394066613319621,1,0.01370364130827173,1,0.03319553390135911,1,0.0022706527210398716,1,0.008440990183081643,1,0.09091854586780479,0,0.2563603507128037,0,0.4604792652702602,0,0.2862775625565458,0,0.2862775625565458,0,0.012388747874860523,1,0.13241078452406496,0,0.15796088569349198,0
Random Forest,24,0.8454973676918816,1,0.07318545740910876,1,0.10125858123569798,0,0.10125858123569798,0,0.031600599332392294,1,0.030856510308565066,1,0.36576799741071503,0,0.7666735063173884,0,0.11898569489677768,0,0.04023226060826335,1,0.0568511022526378,1,0.003937611759450392,1,0.004250861748723578,1,0.09132601931612949,0,0.8624314943368652,1,0.0621264902347628,1,0.00838436788982544,1,0.03183971289424743,1,0.004156363661658245,1,0.008231707317073123,1,0.12141332933352622,0,0.25656497419047086,0,0.45908444394801523,0,0.26061200667667195,0,0.26061200667667195,0,0.014146032208898263,1,0.0677708898359809,1,0.22404980111891476,0
Random Forest,25,0.41573966461896067,0,0.2958634605683538,0,0.3383685800604229,0,0.3383685800604229,0,0.015320820053303943,1,0.2928082191780822,0,0.6932689706204033,0,0.7541296642645078,0,0.1287514553797685,0,0.04387988425504363,1,0.06422825091847473,1,0.003439082429616304,1,0.0001382725044711819,1,0.04689919071649784,1,0.8066584702664855,1,0.09045421035658685,1,0.029493262822370303,1,0.03293092106298533,1,0.002233759737420571,1,0.013178190417327373,1,0.08844605272867434,0,0.2386408850437203,0,0.4765919379533573,0,0.26799953095684803,0,0.26799953095684803,0,0.01620683026496276,1,0.06985353291485585,1,0.18164681509553793,0
Random Forest,26,0.6407916062441354,0,0.17702202791323357,0,0.10256410256410253,0,0.10256410256410253,0,0.016362346106094175,1,0.049972987574284145,1,0.5619336817593485,0,0.7576335269238781,0,0.12351753113290526,0,0.02952781084281686,1,0.057021804922044964,1,0.0064836211270054706,1,0.001056628244354041,1,0.08017911544698544,0,0.8370654823003901,1,0.07353901026945342,1,0.03572603586038803,1,0.03572603586038803,1,0.00031767957112170675,1,0.0024004044637557787,1,0.10555596647093757,0,0.24758167169287731,0,0.4642654863501487,0,0.25561623645050935,0,0.25561623645050935,0,0.019795917237183075,1,0.06294916449891974,1,0.19054244835031434,0
Random Forest,27,0.5662828947368421,0,0.22170842441567173,0,0.1905354919053549,0,0.1905354919053549,0,0.021695638581270403,1,0.15241477272727266,0,0.489079819019567,0,0.767031751435649,0,0.11858322826840823,0,0.043132256796791,1,0.05516694126768755,1,0.00263585461272077,1,0.0015475741578682145,1,0.07435633356943588,0,0.8586395423955665,1,0.06368795554890594,1,0.027708703374777932,1,0.027708703374777932,1,0.0010584093211761306,1,0.009394150290765069,1,0.06982824134139493,0,0.26983147501915056,0,0.44981283157088525,0,0.24678542175234297,0,0.24678542175234297,0,0.019113674114049142,1,0.0434801160607613,1,0.3043249882138245,0
Random Forest,28,0.4349487580336981,0,0.27349924331595765,0,0.13607594936708856,0,0.13607594936708856,0,0.004611278888481063,1,0.12953795379537958,0,0.4674348462672814,0,0.7809606423283681,0,0.11000029179834281,0,0.02583930529116929,1,0.05260315316752265,1,0.0029631570872484733,1,0.003434036431600229,1,0.05357587139388886,0,0.8045852585210878,1,0.08938057826576135,1,0.0509329832881662,1,0.0509329832881662,1,0.00036526031780154816,1,0.004353595777047414,1,0.0475202315847334,1,0.23629973043316602,0,0.4659507075702431,0,0.3100692896159635,0,0.3100692896159635,0,0.017038652050638127,1,0.08812603055406565,1,0.20319133521725197,0
Random Forest,29,0.6040350877192983,0,0.18975954262653438,0,0.17654320987654326,0,0.17654320987654326,0,0.012914685393130163,1,0.26030303030303026,0,0.667450990969493,0,0.7451884972976953,0,0.13313417895794843,0,0.045539792881744035,1,0.06593756003722619,1,0.0029018768423493754,1,0.003163188974051212,1,0.054836764313912045,0,0.8199339246302702,1,0.08311509002944473,1,0.02134962312998856,1,0.040215961068526915,1,0.003829187393018761,1,0.006555587074782987,1,0.0761724505678727,0,0.25414597441685477,0,0.46955945049739456,0,0.2833458334978092,0,0.2833458334978092,0,0.015112156680636507,1,0.08407346078578959,1,0.14913109839707173,0
Random Forest,30,0.5603293949158611,0,0.2064906675634774,0,0.18828932261768083,0,0.18828932261768083,0,0.009506037811165123,1,0.13376623376623376,0,0.47331490871484017,0,0.743522468664964,0,0.13304249793193645,0,0.05818352915127101,1,0.05818352915127101,1,0.00025568513377772356,1,0.026597376351070956,1,0.0737977771780951,0,0.8199532363269679,1,0.08230284991430797,1,0.03546399691952251,1,0.03960534585256781,1,0.0026673878291156167,1,0.010212771721685887,1,0.09712000880811122,0,0.24728223779817102,0,0.4684051041463695,0,0.260841512972804,0,0.260841512972804,0,0.019076534574663073,1,0.09840858050027101,1,0.21979224054698077,0
HistGradientBoosting,1,0.698720700609599,0,0.1475113502606356,0,0.07887700534759357,1,0.07887700534759357,1,0.008607145748509168,1,0.19513113314092112,0,0.3589356193797826,0,0.7431222623530316,0,0.1367737315875614,0,0.050259204782887146,1,0.07106176931102096,1,0.0045808925234886305,1,0.006850176959532939,1,0.0637575761606671,0,0.8293507058657895,1,0.08006846024501563,1,0.01704509691088718,1,0.028505054569949978,1,0.003835854277033937,1,0.012227625536608389,1,0.06249860755134884,0,0.26184004281743,0,0.4645797396955502,0,0.2611551367173556,0,0.2611551367173556,0,0.009910612775277126,1,0.03534805772882188,1,0.14951878134618762,0
HistGradientBoosting,2,0.6953178400546821,0,0.14990751639482092,0,0.08969465648854957,1,0.08969465648854957,1,0.018674441066913114,1,0.05572068776294126,1,0.41762121344975456,0,0.7503034549865416,0,0.12985042612527542,0,0.041447710059538845,1,0.04776860182121469,1,0.003254344831734375,1,0.014723593497318999,1,0.08150310708898745,0,0.8168411962860301,1,0.08426355451486611,1,0.0369350109875638,1,0.0369350109875638,1,0.0013268674882717171,1,0.02240312945715439,1,0.05649686340188498,0,0.26609152217529086,0,0.45697162491196125,0,0.19299739566701446,0,0.19299739566701446,0,0.019621466580564864,1,0.07607716652604679,1,0.13885678761972753,0
HistGradientBoosting,3,0.37932825484764543,0,0.30141247687909867,0,0.31176470588235294,0,0.31176470588235294,0,0.01429280174926028,1,0.03782796529802246,1,0.685589351921738,0,0.7482905253500955,0,0.12959838824592163,0,0.04302634924234494,1,0.05788801723837701,1,0.00020228784736082278,1,0.001706283831489741,1,0.05850489143915838,0,0.8340417510383031,1,0.07523168779713285,1,0.024281732418524937,1,0.027526812932546482,1,0.002911176170051155,1,0.005940972696901414,1,0.04513028736334035,1,0.24352587036572096,0,0.46949952908264647,0,0.3035768155581924,0,0.3035768155581924,0,0.010735123660611516,1,0.08714008859357703,1,0.1973181166563283,0
HistGradientBoosting,4,0.6579351604818497,0,0.17786278796031613,0,0.19634703196347036,0,0.19634703196347036,0,0.020362366201668133,1,0.13076923076923075,0,0.4327098135474369,0,0.7584186568836321,0,0.12562496561723357,0,0.04290145131086143,1,0.0519082702243506,1,0.002458942727654345,1,0.009512563683715114,1,0.09742691678647541,0,0.8371684789595236,1,0.07489805072995681,1,0.03160127720136874,1,0.03160127720136874,1,0.00019991697031460087,1,0.018496614426847025,1,0.13113908548524517,0,0.2604600728922207,0,0.4588485867407548,0,0.2724618330905756,0,0.2724618330905756,0,0.009859460788379674,1,0.04720866530402268,1,0.15776567003061337,0
HistGradientBoosting,5,0.7552974888771585,0,0.11648777686039419,0,0.10041480364165278,0,0.10041480364165278,0,0.035769339865884105,1,0.08347315436241609,1,0.48076918110478695,0,0.726188364452628,0,0.14447495316321346,0,0.06684509202762734,1,0.06684509202762734,1,0.00044241744696457697,1,0.007331372094322219,1,0.10376849306681973,0,0.866437092498588,1,0.06055559845176439,1,0.006268915871202596,1,0.02480964685946073,1,0.004319186806254621,1,0.0027166639025915096,1,0.05583289458740737,0,0.26699402833098335,0,0.4520688850746752,0,0.2571549065169394,0,0.2571549065169394,0,0.024877875179080723,1,0.10585585585585577,0,0.2693260947036236,0
HistGradientBoosting,6,0.6589473684210526,0,0.1770640659155877,0,0.02911033978808908,1,0.04304479304479304,1,0.00814008910800678,1,0.12153846153846148,0,0.7477595669730315,0,0.7608515085455635,0,0.12207688691259361,0,0.04027659565354935,1,0.04368818660647103,1,0.0014367624029511458,1,0.014991465115421598,1,0.05609184093355901,0,0.8185480813829028,1,0.08266556949455162,1,0.029918149077812983,1,0.0396439241509664,1,0.0002405494972772676,1,0.010690537696134705,1,0.07317713204202625,0,0.2686330144972255,0,0.44865084834897895,0,0.24616878163788924,0,0.24616878163788924,0,0.010469400694760343,1,0.09004419891783877,1,0.13854238643787992,0
HistGradientBoosting,7,0.7642974582471267,0,0.11935735740520897,0,0.07316511292847394,1,0.07316511292847394,1,0.013394223786404438,1,0.10232649842271291,0,0.6727590641101646,0,0.7374007195449742,0,0.1365980778928575,0,0.042486226144207384,1,0.06866921033016073,1,0.003999830466649076,1,0.009600324366374258,1,0.09516348254980023,0,0.8475699468365236,1,0.06889434503317488,1,0.03127770120497908,1,0.03127770120497908,1,0.0010551035619103394,1,0.007281936254115329,1,0.08062778582658414,0,0.2506505816458423,0,0.463706323238959,0,0.26513808712047837,0,0.26513808712047837,0,0.013668091632263978,1,0.029443690637720454,1,0.19027013480721622,0
HistGradientBoosting,8,0.5817352369688266,0,0.20813014965528837,0,0.19658119658119655,0,0.19658119658119655,0,0.02196197485441321,1,0.06998394863563395,1,0.426317461324762,0,0.7636815262835213,0,0.11918726719523332,0,0.05429227448785545,1,0.05429227448785545,1,0.00012622872021495618,1,0.017795292151186914,1,0.08739301526768445,0,0.8133019539702133,1,0.08448636455817787,1,0.03792477760169932,1,0.03792477760169932,1,0.002595296318550537,1,0.00011055914540769596,1,0.05995655257492477,0,0.2745109387660609,0,0.44166094110600207,0,0.24500568793077715,0,0.24500568793077715,0,0.022029489149784157,1,0.08314132104454686,1,0.17464086671653323,0
HistGradientBoosting,9,0.4954491491887614,0,0.26799226500756684,0,0.1428571428571428,0,0.1428571428571428,0,0.012610633754487198,1,0.08120300751879694,1,0.7987864383317003,0,0.730139090311096,0,0.14401372107719468,0,0.04367058364889764,1,0.07342828062789002,1,0.00808864482456105,1,0.008533943351481499,1,0.10290508055646203,0,0.8069091518026917,1,0.09032833197763568,1,0.044929962025163306,1,0.044929962025163306,1,0.0006193629613638826,1,0.02062580675384551,1,0.06459005485243396,0,0.2907201551692726,0,0.445770823593426,0,0.2288063223752813,0,0.2288063223752813,0,0.012255703780318483,1,0.06844729242395942,1,0.1487252703785028,0
HistGradientBoosting,10,0.7374936259253397,0,0.1339788921994472,0,0.24098477077250857,0,0.24098477077250857,0,0.06868186778199181,1,0.20491576912455123,0,0.5487015755962116,0,0.7260426864253973,0,0.14372746987211155,0,0.044274469704466246,1,0.06452083809358011,1,0.003260987063024738,1,0.0030800786066650376,1,0.0513334880891092,0,0.8243150206129242,1,0.08010770246545873,1,0.03475270380426587,1,0.03475270380426587,1,0.0011027306373281864,1,0.023504951812635677,1,0.03759520049975429,1,0.2614466170390489,0,0.4625231534030156,0,0.24450386215092101,0,0.24450386215092101,0,0.012338559450378123,1,0.082916855974557,1,0.21521013152568752,0
