Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Random Forest,11,0.0,0,0.4861111111111111,0,0.3787878787878788,0,0.3787878787878788,0,0.021328864327374936,1,0.17142857142857137,0,0.40768014318039963,0,0.8967421700223714,1,0.04907302810817993,1,0.03533422015297638,1,0.03533422015297638,1,0.0032212259734950566,1,0.0639763779527559,1,0.2326989581831091,0,0.9437080240367621,1,0.025502442149091198,1,0.06936703821656054,1,0.06936703821656054,1,0.017049730507394348,1,0.03513848697809019,1,0.3465507060766484,0,0.4732175265750583,0,0.3264250369513528,0,0.10981912144702832,0,0.19141414141414143,0,0.01522739291374562,1,0.03138815207780721,1,0.31396194786177994,0
Random Forest,12,0.0,0,0.5538461538461539,0,0.0951612903225807,1,0.15384615384615385,0,0.015457999155063004,1,0.18023255813953487,0,0.6099215633079521,0,0.8150848356309651,1,0.09890811117413495,1,0.047016274864376095,1,0.08460421205519243,1,0.006968564822003795,1,0.047278808148373375,1,0.31026019340969285,0,0.8345771144278608,1,0.08135551749449471,1,0.011597488664108813,1,0.085654917654302,1,0.008437342994037422,1,0.06616161616161609,1,0.44072660391198226,0,0.5375064004096263,0,0.29298237078123224,0,0.14663178548070632,0,0.14663178548070632,0,0.005190900482241502,1,0.022556390977443552,1,0.2523233140579399,0
Random Forest,13,0.0,0,0.5,0,0.20430107526881724,0,0.20430107526881724,0,0.007306077887700352,1,0.21705426356589153,0,0.36080778132995805,0,0.7906721536351167,0,0.10704264870931535,0,0.004761904761904745,1,0.0415785764622974,1,0.013267592695057256,1,0.02765055131467342,1,0.24443613420011634,0,0.6734763363976847,0,0.15793807641633728,0,0.05964912280701751,1,0.07690063597642803,1,0.020140909214761978,1,0.011366605696367937,1,0.2893751159880797,0,0.4253873063468266,0,0.3719591097308489,0,0.2060946271050521,0,0.2060946271050521,0,0.007353360507293127,1,0.0013611615245009423,1,0.2556274552909079,0
Random Forest,14,0.0,0,0.5,0,0.09276729559748431,1,0.14705882352941177,0,0.0054168633520667794,1,0.1572327044025157,0,0.4054059207645782,0,0.7549644061446236,0,0.1343743579206903,0,0.05731846769582627,1,0.05731846769582627,1,0.0016206044643516729,1,0.07888386123680247,1,0.20554426791404395,0,0.7427353738860907,0,0.12899465760077705,0,0.027576489533011284,1,0.027576489533011284,1,0.0028405681665872665,1,0.05597170203911783,1,0.1699741203629347,0,0.45907473309608543,0,0.3606168446026097,0,0.1404109589041096,0,0.1404109589041096,0,3.300975723524724e-05,1,0.08808537750876078,1,0.21148149442925712,0
Random Forest,15,0.6730769230769231,0,0.18681318681318676,0,0.24242424242424243,0,0.24242424242424243,0,0.050067685562771504,1,0.15668202764976957,0,0.565448733425135,0,0.6677704194260485,0,0.18121613485851895,0,0.09462133477244106,1,0.09462133477244106,1,0.001331620105234528,1,0.051851851851851816,1,0.30826087602436913,0,0.747677059673756,0,0.11869839728023313,0,0.08096489133030804,1,0.08096489133030804,1,0.010948149953273957,1,0.002817893624515677,1,0.2831014550775134,0,0.4607891524014858,0,0.33731454849770065,0,0.16769374416433236,0,0.16769374416433236,0,0.008820779249828312,1,0.05659187167702984,1,0.26157332600502137,0
Random Forest,16,0.7175925925925926,0,0.16397849462365593,0,0.2012987012987013,0,0.2012987012987013,0,0.0028985024989091543,1,0.19999999999999996,0,0.6377683319016593,0,0.9343538416249632,1,0.030682443588332442,1,0.011259676284306797,1,0.03782102116757151,1,0.011764026021296815,1,0.032355915065722884,1,0.17489433821277656,0,0.8178603006189213,1,0.08565488565488566,1,0.10521159874608144,0,0.10521159874608144,0,0.010277225620557724,1,0.0036781609195402076,1,0.3495173326686589,0,0.4724201099124771,0,0.3400514931369816,0,0.19310850439882699,0,0.21408848648301548,0,0.00046058587439010146,1,0.06684491978609619,1,0.26976249764528026,0
Random Forest,17,0.0,0,0.5375,0,0.29032258064516125,0,0.29032258064516125,0,0.03921516147167635,1,0.24137931034482762,0,0.5154325946069324,0,0.6688819875776397,0,0.18602135529346087,0,0.013303769401330379,1,0.1271547611475097,0,0.008670043439763568,1,0.03603305785123967,1,0.19962746205112414,0,0.6785714285714286,0,0.1539473684210526,0,0.11981225296442688,0,0.11981225296442688,0,0.01238407674942392,1,0.04578754578754585,1,0.351360352165756,0,0.4613026819923371,0,0.3463054187192119,0,0.19604901225306326,0,0.19604901225306326,0,0.01469326009174781,1,0.09397071490094744,1,0.19086281635543345,0
Random Forest,18,0.5,0,0.25,0,0.19444444444444442,0,0.19444444444444442,0,0.007532435117228592,1,0.1470588235294118,0,0.4005809845799748,0,0.7454212454212454,0,0.14311454311454314,0,0.06372549019607843,1,0.06372549019607843,1,0.0033583691612565567,1,0.020979020979020935,1,0.2768797077281385,0,0.8329309103232092,1,0.08240874234731188,1,0.07298850574712645,1,0.07298850574712645,1,0.003426893668703135,1,0.017939993813795296,1,0.2502336971707736,0,0.48758521172314273,0,0.3301752192244185,0,0.11116322701688552,0,0.11116322701688552,0,0.00010485589952208968,1,0.12290148875514728,0,0.19479863290883626,0
Random Forest,19,0.7142857142857144,0,0.1454545454545454,0,0.2068965517241379,0,0.2068965517241379,0,0.04028976332737509,1,0.1241721854304636,0,0.5301512745499211,0,0.8488432256633898,1,0.07210351879275084,1,0.02807486631016043,1,0.02807486631016043,1,0.007384489995862151,1,0.05376049653158077,1,0.3686967450175006,0,0.831463257610595,1,0.07581869711826889,1,0.03130590339892669,1,0.03130590339892669,1,0.011815053842718519,1,0.012662896483894737,1,0.32831914006164836,0,0.4041353383458646,0,0.3880048959608324,0,0.23395721925133695,0,0.23395721925133695,0,0.013619863367636917,1,0.09190476190476193,1,0.2479765925337285,0
Random Forest,20,0.2,0,0.8,0,0.33333333333333337,0,0.33333333333333337,0,0.02842797266030991,1,0.18181818181818177,0,0.6088242027709981,0,0.671201814058957,0,0.1866151866151866,0,0.0647749220026742,1,0.06881228117425262,1,0.008789476843165299,1,0.02619047619047621,1,0.2274976869480273,0,0.8442082111436949,1,0.0729238160603981,1,0.02310684053992218,1,0.02310684053992218,1,0.0047465063578363,1,0.058673469387755084,1,0.24743051572096936,0,0.49045158968823094,0,0.32882188054601846,0,0.17753677016788005,0,0.17753677016788005,0,0.00919937135658428,1,0.055708949163553734,1,0.21628541189131023,0
Random Forest,21,0.6238938053097345,0,0.25073746312684364,0,0.20915032679738566,0,0.20915032679738566,0,0.016281365845905504,1,0.17021276595744683,0,0.43494190811624756,0,0.7539085118702954,0,0.1309841791658105,0,0.017835311039194446,1,0.07370263175607457,1,0.009950874230035649,1,0.006493506493506551,1,0.22371608509167937,0,0.7276504941599281,0,0.13417805566314395,0,0.054289953740071506,1,0.09859335038363173,1,0.0076701641917668595,1,0.06704260651629068,1,0.27950960832186894,0,0.6194911403907315,0,0.21844027125717264,0,0.04088050314465408,1,0.07116104868913857,1,0.001975300355074004,1,0.05541360587671673,1,0.1823062545166852,0
Random Forest,22,0.0,0,0.49206349206349204,0,0.8571428571428571,0,0.8571428571428571,0,0.016182347559684042,1,0.18000000000000005,0,0.7387434937427783,0,0.7227632379793062,0,0.15466893039049234,0,0.06666666666666665,1,0.07932773109243699,1,0.009879401587348825,1,0.00550943396226411,1,0.16655598887075956,0,0.9202818852091734,1,0.03771366903701995,1,0.009231300146665511,1,0.033333333333333326,1,0.005985512606600227,1,0.018712574850299424,1,0.33566418739884274,0,0.48286768581971534,0,0.3319582977489164,0,0.11210571184995743,0,0.250211327134404,0,0.016576776784054184,1,0.1054421768707483,0,0.31249971441665325,0
Random Forest,23,0.6145833333333333,0,0.2090395480225989,0,0.23529411764705888,0,0.24561403508771928,0,0.017983898893181582,1,0.8863636363636364,0,0.4206365417162902,0,0.8755265068990559,1,0.06011503928170597,1,0.07232511862850155,1,0.07232511862850155,1,0.016237838442994743,1,0.002490339201373981,1,0.2420012312173485,0,0.7488843813387425,0,0.12025254978144728,0,0.13923816568047342,0,0.13923816568047342,0,0.012766263392462271,1,0.03167420814479638,1,0.3851485650056414,0,0.5450239547038327,0,0.2734128347319691,0,0.10528273809523814,0,0.12307692307692308,0,0.009264239896019988,1,0.01612367021276595,1,0.22749480854060639,0
Random Forest,24,0.0,0,0.6229508196721312,0,0.25,0,0.25,0,0.0423522585628297,1,0.2325581395348837,0,0.4157345984144963,0,0.7260723925981332,0,0.14519660064470535,0,0.07954545454545459,1,0.07954545454545459,1,0.000775970782766297,1,0.005323643738381012,1,0.3494132896288245,0,0.6953671328671328,0,0.14490644490644494,0,0.0003912873353332236,1,0.013630502855037765,1,7.001061432834743e-05,1,0.08998414376321362,1,0.43927847322068597,0,0.49840085287846475,0,0.3055194805194806,0,0.061147399071378006,1,0.20347516424141954,0,0.0271774978789084,1,0.07006145741878844,1,0.324347265997639,0
Random Forest,25,0.42857142857142855,0,0.5714285714285714,0,0.33333333333333337,0,0.33333333333333337,0,0.0077527029596812375,1,0.33333333333333337,0,0.466281651485043,0,0.7002278303540133,0,0.17691472306976264,0,0.06818181818181812,1,0.10617760617760616,0,0.009502588534230492,1,0.013994910941475758,1,0.3431100612634311,0,0.8158771208024763,1,0.092830755250005,1,0.030000000000000027,1,0.06892583120204604,1,0.014580380954810832,1,0.027814821870832507,1,0.2963733654303654,0,0.5461540421412011,0,0.28633199916413493,0,0.06802298493554904,1,0.1690751445086705,0,0.014311497178289605,1,0.011091393078970668,1,0.3502339002856559,0
Random Forest,26,0.0,0,0.5714285714285714,0,0.18604651162790697,0,0.25,0,0.007751826724606621,1,0.2222222222222222,0,0.44574718360538246,0,0.7681528262167343,0,0.12502753350615897,0,0.025167414820810974,1,0.025167414820810974,1,0.001466073228756734,1,0.06507888349514568,1,0.14604535456053386,0,0.8113281419933006,1,0.09155390428743321,1,0.03276823301854592,1,0.03276823301854592,1,0.013936229442233251,1,0.047403314917127126,1,0.5107538680429731,0,0.5371702637889688,0,0.287202380952381,0,0.11942347288949895,0,0.11942347288949895,0,0.013778274318686438,1,0.12386612449171097,0,0.16730794874835908,0
Random Forest,27,0.4682539682539682,0,0.2523540489642185,0,0.20779220779220775,0,0.20779220779220775,0,0.01192386886057327,1,0.3571428571428571,0,0.8786148737220117,0,0.715764331210191,0,0.14670228066570784,0,0.0045195848677602735,1,0.045515394912985285,1,0.01629732414573922,1,0.05423850574712652,1,0.2082119693921649,0,0.8876865671641792,1,0.049098768452817854,1,0.013303769401330379,1,0.050006266449429765,1,0.01155782419767791,1,0.04038461538461546,1,0.295358095722949,0,0.5196826195066075,0,0.28267482201285776,0,0.06286969748183202,1,0.16921436189121936,0,0.015707496009275117,1,0.013428336530556306,1,0.21320528730583932,0
Random Forest,28,0.42857142857142855,0,0.38095238095238093,0,0.33333333333333337,0,0.5,0,0.0156999257988752,1,0.5,0,0.430947958016251,0,0.7294007490636704,0,0.14684959349593502,0,0.020971867007672618,1,0.11923027745812557,0,0.015853958840935288,1,0.0481540930979133,1,0.21996637827582044,0,0.8063677712800519,1,0.09071537290715376,1,0.13062777425491445,0,0.13062777425491445,0,0.021633370131277294,1,0.018575851393188847,1,0.17252027722217544,0,0.46916752312435767,0,0.3353896103896104,0,0.13525071272849243,0,0.1487885060270303,0,0.0012574270238182236,1,0.04888619225101842,1,0.15150165003351235,0
Random Forest,29,0.6,0,0.2,0,0.1920529801324503,0,0.5,0,0.04123630653898662,1,1.0,0,0.49860222776851015,0,0.6557666544878822,0,0.19725731034964056,0,0.0476910286448492,1,0.13177398517712652,0,0.021415940666294687,1,0.026170798898071612,1,0.24197021952308628,0,0.9708686904032893,1,0.013100952081202322,1,0.02035928143712573,1,0.02035928143712573,1,0.010960963092564738,1,0.012221999599278721,1,0.3284385059082759,0,0.48653686826843406,0,0.3232916014606156,0,0.14211531118747622,0,0.14211531118747622,0,0.0005241366089812488,1,0.05155510480054093,1,0.16890869449454238,0
Random Forest,30,0.0,0,0.48717948717948717,0,0.2041223404255319,0,0.2041223404255319,0,0.04170965024243508,1,0.8680555555555556,0,0.5346427188244356,0,0.7260394300214719,0,0.1488571883120326,0,0.05280798450767166,1,0.05280798450767166,1,0.0022808707082947813,1,0.03999670130298527,1,0.3064790548383902,0,0.6488088183003436,0,0.17411999764940944,0,0.17989214175654855,0,0.17989214175654855,0,0.02933950593437136,1,0.011667894866126294,1,0.36221314583473385,0,0.4777452641306022,0,0.34025687336945615,0,0.18370467453036254,0,0.18370467453036254,0,0.010715932722693035,1,0.051954477981197456,1,0.20979271154640283,0
HistGradientBoosting,1,0.47777777777777775,0,0.2732558139534884,0,0.23076923076923073,0,0.3333333333333333,0,0.022160522845087245,1,0.6666666666666667,0,0.3802687470706416,0,0.886764705882353,1,0.0534722222222222,1,0.01296986641814224,1,0.08570892723180795,1,0.0042248575057299426,1,0.07945566286215988,1,0.17088081432123925,0,0.9746570121951219,1,0.011172715053763438,1,0.023690292758089426,1,0.02528837622005324,1,0.014514562800150545,1,0.025055432372505515,1,0.34983329465673335,0,0.47336769759450176,0,0.33260987520347257,0,0.12984439224897237,0,0.17729329494035379,0,0.017079438051910742,1,0.0214211076280042,1,0.2176648751367084,0
HistGradientBoosting,2,0.3711340206185567,0,0.6288659793814433,0,0.22891566265060237,0,0.9615384615384616,0,0.024281507636714224,1,0.4655172413793104,0,0.5426527451854388,0,0.7691061301647312,0,0.11933840463395917,0,0.037391304347826004,1,0.037391304347826004,1,0.00774504505063154,1,0.04755434782608692,1,0.16290153492629578,0,0.8868222495174592,1,0.051415930967137646,1,0.06924315619967791,1,0.06924315619967791,1,0.0009332501612057328,1,0.056620209059233484,1,0.3509032932412685,0,0.4510587090662365,0,0.3470884395590164,0,0.1428571428571428,0,0.20273271858383252,0,0.004791409436331058,1,0.035012119579854506,1,0.20988669048706832,0
HistGradientBoosting,3,0.0,0,0.6666666666666666,0,0.2222222222222222,0,0.3333333333333333,0,0.010798967193858415,1,0.20454545454545459,0,0.5381431184210419,0,0.6769527483124397,0,0.19714165615804963,0,0.017949579831932794,1,0.09181286549707603,1,0.012835571845882243,1,0.02474323062558359,1,0.26072874420358205,0,0.7667855020796197,0,0.12250312109862671,0,0.02955249085280054,1,0.02955249085280054,1,0.001380100358548117,1,0.04407154711414352,1,0.34386450760191084,0,0.4551847355521451,0,0.3921617120904849,0,0.11366906474820138,0,0.25969962453066336,0,0.01084716355641259,1,0.022651006711409405,1,0.17556179401300898,0
HistGradientBoosting,4,0.0,0,0.5072463768115942,0,0.36363636363636365,0,0.36363636363636365,0,0.03620655906359621,1,0.25,0,0.41381208601614555,0,0.8252001524971407,1,0.07709121479613279,1,0.08157486069242714,1,0.08157486069242714,1,0.0010100655807472672,1,0.02786507437670227,1,0.24869715705292061,0,0.5636363636363636,0,0.1935483870967742,0,0.26574773973617904,0,0.26574773973617904,0,0.038343907222568425,1,0.17821969696969697,0,0.34622400145555154,0,0.47012067765142723,0,0.2959686305010046,0,0.14849467345993517,0,0.14849467345993517,0,0.0029213147548430712,1,0.051480335837383984,1,0.2573416700113571,0
HistGradientBoosting,5,0.7692307692307693,0,0.11538461538461536,0,0.25531914893617025,0,0.25531914893617025,0,0.046424800608642146,1,0.13245033112582782,0,0.6368717745037898,0,0.6475807405654797,0,0.20493946064942214,0,0.06069094304388423,1,0.11450577663671373,0,0.011192625278928607,1,0.03094321840885894,1,0.3577760336194231,0,0.9552007096917277,1,0.020497209538305416,1,0.07070707070707061,1,0.07070707070707061,1,0.005679879326762449,1,0.052978788186339165,1,0.26330809723308896,0,0.4486931508208104,0,0.3616370616175418,0,0.09468599033816427,1,0.17291666666666666,0,0.016805899797646337,1,0.005392198163282402,1,0.1885553099147276,0
HistGradientBoosting,6,0.36363636363636365,0,0.6363636363636364,0,0.12826249067859807,0,1.0,0,0.04010232244134961,1,1.0,0,0.516307096301108,0,0.715778601373109,0,0.15646531540571273,0,0.047651463580667075,1,0.047651463580667075,1,0.01156093000472544,1,0.09467273147791222,1,0.3128435596482521,0,0.9562351217725692,1,0.020181123472166496,1,0.051948051948051965,1,0.051948051948051965,1,0.01507944560819293,1,0.020764119601328956,1,0.466989419368548,0,0.5540490044306838,0,0.2729886935494412,0,0.06754163788471879,1,0.10620031796502385,0,0.005478267388079418,1,0.0195168017628079,1,0.21958754402271352,0
HistGradientBoosting,7,0.0,0,0.4444444444444444,0,0.09397163120567376,1,0.11049723756906077,0,0.029428900033939,1,0.14388489208633093,0,0.3892501782833676,0,0.7282593949260615,0,0.14050224466891137,0,0.003453947368421084,1,0.06651549508692366,1,0.013018676690010528,1,0.0007205908845252518,1,0.2272336324443367,0,0.8960113960113959,1,0.04553014553014556,1,0.05027746947835743,1,0.05027746947835743,1,0.0040017328011576064,1,0.04393609295570078,1,0.3462084197014056,0,0.3930348258706467,0,0.40666666666666673,0,0.2275405007363771,0,0.2275405007363771,0,0.0033990463254239683,1,0.012374834687322811,1,0.3258362392716,0
HistGradientBoosting,8,0.0,0,0.5,0,0.48717948717948717,0,0.48717948717948717,0,0.03021192317951369,1,0.1071428571428571,0,0.3406289658024525,0,0.6699333061113378,0,0.16682718767198684,0,0.13862433862433854,0,0.13862433862433854,0,0.0033313568708747895,1,0.0033162496231534666,1,0.3513354599797972,0,0.7330460846759085,0,0.11514221073044606,0,0.06486210418794691,1,0.06486210418794691,1,0.005108172760511738,1,0.032143386165012555,1,0.334905888641748,0,0.41809398331137465,0,0.3429089026915114,0,0.18802035152636454,0,0.18802035152636454,0,0.008565587615528898,1,0.012032085561497263,1,0.36561052257703763,0
HistGradientBoosting,9,0.0,0,0.5081967213114754,0,0.4,0,0.4444444444444444,0,0.10850453835233803,0,0.6940397350993377,0,0.6697326172457443,0,0.7507584440099778,0,0.13035046893731045,0,0.023931623931623958,1,0.05612244897959183,1,0.010754228960683704,1,0.0009443681318681563,1,0.1459208325928062,0,0.6957364341085271,0,0.1457753017641597,0,0.08235294117647052,1,0.08235294117647052,1,0.000795304889049088,1,0.0210291934685799,1,0.23319586335139647,0,0.4829396325459317,0,0.32833333333333337,0,0.0695666750481938,1,0.16166592028660992,0,0.009560368050622249,1,0.003423485107839741,1,0.14944049566993,0
HistGradientBoosting,10,0.0,0,0.46153846153846156,0,0.2222222222222222,0,0.2222222222222222,0,0.01949490813414069,1,0.2432432432432432,0,0.6450321020920757,0,0.7976639313964663,0,0.09873025034268812,1,0.028546486250545677,1,0.10363072432037951,0,0.006041516831735899,1,0.08518518518518525,1,0.20439601872233137,0,0.9992790194664743,1,0.0003044140030441511,1,0.04981172673480361,1,0.04981172673480361,1,0.00019303682193678312,1,0.05855547960811114,1,0.24416438245328875,0,0.4441716819765601,0,0.344456985817343,0,0.1181327940680823,0,0.1181327940680823,0,0.002101040619840025,1,0.09138856923667049,1,0.2652415540376251,0
HistGradientBoosting,11,0.0,0,0.5,0,0.40909090909090906,0,0.40909090909090906,0,0.03314976222476704,1,0.16666666666666663,0,0.6246328875628032,0,0.8684983221476511,1,0.06249584690012622,1,0.05146325241104088,1,0.05146325241104088,1,0.006649250703670333,1,0.05386178861788615,1,0.2739916156048354,0,0.9229736983360172,1,0.03447033389382659,1,0.07862261146496818,1,0.07862261146496818,1,0.01869244239735439,1,0.04385964912280693,1,0.30613647341935984,0,0.46753246753246747,0,0.32539682539682546,0,0.13307493540051674,0,0.1712121212121212,0,0.013424524217066768,1,0.01610231873389767,1,0.3116047735739143,0
HistGradientBoosting,12,0.6372549019607843,0,0.1897435897435898,0,0.10806451612903223,0,0.2948717948717948,0,0.022740221091498557,1,0.9705882352941176,0,0.46138918348042446,0,0.7598307615729218,0,0.13684061259217245,0,0.08631242175545972,1,0.12164124909222947,0,0.000704603201738388,1,0.06783558493820063,1,0.3046763381661912,0,0.8312783906554185,1,0.08482179267596446,1,0.042465992326473634,1,0.0445590272433431,1,4.893699528642215e-05,1,0.010869565217391353,1,0.24865615356297066,0,0.5280764635603346,0,0.30749768890186346,0,0.16102027468933944,0,0.16102027468933944,0,0.011182987155644829,1,0.02083333333333337,1,0.3203686993099056,0
HistGradientBoosting,13,0.0,0,0.4838709677419355,0,0.20430107526881724,0,0.20430107526881724,0,0.006797106511501137,1,0.2333333333333334,0,0.6434718945613025,0,0.7906721536351167,0,0.10704264870931535,0,0.030158730158730163,1,0.030158730158730163,1,0.009329967377723278,1,0.06166242578456316,1,0.37345569924280897,0,0.6930320150659133,0,0.14764492753623193,0,0.019883040935672502,1,0.08705292024038742,1,0.018250368319942416,1,0.02734976887519258,1,0.45752466985167184,0,0.4253873063468266,0,0.3719591097308489,0,0.19059075113605983,0,0.2154274575327207,0,0.0006675984298457616,1,0.015154264972776832,1,0.3088870232661752,0
