Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Random Forest,11,0.6293450927119683,0,0.18444091006033853,0,0.07490413649709016,1,0.07490413649709016,1,0.004818588691209019,1,0.06993705689428309,1,0.2104544658732227,0,0.7514762315163024,0,0.12862415991642212,0,0.04543540940094393,1,0.05981752124980898,1,0.0029725453239334634,1,0.001855560866713235,1,0.04346256893400918,1,0.8147100883057934,1,0.08511945998246484,1,0.03649908624536502,1,0.03649908624536502,1,0.000569974717839393,1,0.00838839609944042,1,0.03335956775381166,1,0.25502837626928193,0,0.4620229585274669,0,0.260935980971411,0,0.260935980971411,0,0.012244035553210256,1,0.07463781356861321,1,0.08463965662986472,0
Random Forest,12,0.6468228149054871,0,0.17567549845673958,0,0.07518616882778728,1,0.07518616882778728,1,0.0053678504774119645,1,0.09655394430705744,1,0.09787496017929198,0,0.7515256981845765,0,0.12881761847599638,0,0.04330766573532885,1,0.059244681806464375,1,0.003275488920900377,1,0.003225771460997784,1,0.042217156336856076,1,0.8147989603820227,1,0.08519478525305135,1,0.03599465622194642,1,0.03599465622194642,1,0.0008552784138129571,1,0.005494194980397604,1,0.04391990486098685,1,0.2576048845364143,0,0.46167795126166195,0,0.2555730624997252,0,0.2555730624997252,0,0.012626899654827536,1,0.07707175443868253,1,0.0907572219262569,0
Random Forest,13,0.6338778848202149,0,0.18164520323133587,0,0.07255587331850444,1,0.07255587331850444,1,0.005660590755442188,1,0.09051356141681066,1,0.11389916777384773,0,0.7454581287870858,0,0.13239759164261866,0,0.048411066285942383,1,0.060062740862003305,1,0.0028552591915038325,1,0.004212836488985738,1,0.04426975265895694,1,0.8215138985825228,1,0.08187816765654865,1,0.033869038454972356,1,0.033869038454972356,1,0.000842880588054519,1,0.005575680253824378,1,0.044592367739770045,1,0.2607576261670054,0,0.45744377720376506,0,0.2567693151323335,0,0.2567693151323335,0,0.012332023734327,1,0.07809669109517026,1,0.09938831276291704,0
Random Forest,14,0.6164013852767392,0,0.1903050907277809,0,0.08611242957673815,1,0.08611242957673815,1,0.003804959691530725,1,0.05427869489464643,1,0.09435673505954656,0,0.7468132997758279,0,0.13162877585166277,0,0.04687323233509766,1,0.06133554984375163,1,0.0034957728450968825,1,0.0025937444665679044,1,0.04302973210428179,1,0.8202889701278516,1,0.08252992805063902,1,0.034675239614374465,1,0.034675239614374465,1,0.0005766505915945214,1,0.004721113749710293,1,0.03986656338708283,1,0.25787889104672695,0,0.4604428381985165,0,0.25815401448929787,0,0.25815401448929787,0,0.012096572942636566,1,0.07870234756633798,1,0.11145338552669126,0
Random Forest,15,0.6322309186685098,0,0.18353655694456095,0,0.08361314306271739,1,0.08361314306271739,1,0.0076917813893602124,1,0.08960446157398361,1,0.11323034010014937,0,0.7506578019205118,0,0.12926540546072524,0,0.04362694004125112,1,0.05875712724387189,1,0.0034012899210367,1,0.004019002942006966,1,0.0469809259496497,1,0.8190839181581204,1,0.0830885568735425,1,0.033297603614044546,1,0.033297603614044546,1,0.0009944065008919353,1,0.0064073248520321036,1,0.035340587056956974,1,0.2580256852013107,0,0.4606570946234786,0,0.25475913421151775,0,0.25475913421151775,0,0.012212178397410074,1,0.0760506330779962,1,0.09592485069956513,0
Random Forest,16,0.6068581457940463,0,0.19502195498742014,0,0.08888408193116093,1,0.08888408193116093,1,0.004570647187571268,1,0.0719119278354512,1,0.13176573728433538,0,0.7489326355857324,0,0.13065519168714756,0,0.04582549472171149,1,0.060969899762077104,1,0.003146585580544377,1,0.0027892047826236777,1,0.04085926014840888,1,0.8179497940177499,1,0.08386171036092588,1,0.03589104865276571,1,0.03589104865276571,1,0.0008880542980732598,1,0.006620966707881926,1,0.04427297700752042,1,0.2572140854365482,0,0.46175519615135896,0,0.256125259250631,0,0.256125259250631,0,0.012825492840974465,1,0.07956333987894237,1,0.09871911702306269,0
Random Forest,17,0.587967144073466,0,0.2051652574447731,0,0.10303984053295567,0,0.10303984053295567,0,0.006063636250240326,1,0.06841763606148732,1,0.13303463106911467,0,0.74911644689799,0,0.1303503678073487,0,0.046009897017599166,1,0.060868363246176393,1,0.003262358447447364,1,0.0016142670182497376,1,0.04151212014923622,1,0.8151397448848006,1,0.08507820922532916,1,0.034588545421720074,1,0.034588545421720074,1,0.0008611352934857486,1,0.006961253650501931,1,0.03624887651827824,1,0.2576257016073979,0,0.46132909497412056,0,0.2564009890058311,0,0.2564009890058311,0,0.012141219977742548,1,0.07384102142796023,1,0.08193679213473193,0
Random Forest,18,0.6094318181818181,0,0.19383036318520191,0,0.09690102245177612,1,0.09690102245177612,1,0.005141230390365396,1,0.08689683337521992,1,0.11956474400668021,0,0.7508145689782633,0,0.12948046161263377,0,0.04607882650076922,1,0.05990767611603813,1,0.002885546415320628,1,0.002880294965930008,1,0.044104639122762634,1,0.8165244960528943,1,0.08453816247060525,1,0.03535819700645948,1,0.03535819700645948,1,0.0013383957368974866,1,0.004554478441645471,1,0.04703977653267899,1,0.25849523813325603,0,0.4607620691725346,0,0.25798112768807413,0,0.25798112768807413,0,0.012419636720294544,1,0.07397378036713664,1,0.08947509299963474,0
Random Forest,19,0.6284752253293535,0,0.185702393023556,0,0.07867021951528996,1,0.07867021951528996,1,0.0038305950534990377,1,0.08386699212673798,1,0.09901621331850735,0,0.7505037152906688,0,0.12929304446874368,0,0.04604977687048639,1,0.06092837861556802,1,0.003043652688800122,1,0.0005992101317002785,1,0.04652519322267901,1,0.8165471112337978,1,0.08427588820440829,1,0.03791676088073048,1,0.03791676088073048,1,0.00033469505333503374,1,0.00654534404076812,1,0.049159474402628134,1,0.2585572938506503,0,0.45971226663277154,0,0.2580927821547674,0,0.2580927821547674,0,0.01196991149087797,1,0.07417396163158874,1,0.11487039004028621,0
Random Forest,20,0.6525796769662331,0,0.1721580091424727,0,0.049994078869458836,1,0.049994078869458836,1,0.006795549933139605,1,0.06116757502196113,1,0.12692546386153863,0,0.748332025060627,0,0.13071270772180948,0,0.04597325303031474,1,0.061669990750694514,1,0.0029894937771463015,1,0.0010043948606057729,1,0.043440224784652925,1,0.8149998614696052,1,0.08510316082451502,1,0.03718555489736375,1,0.03718555489736375,1,0.0007260986212121873,1,0.004242923914743013,1,0.04345991496777757,1,0.2585109428262627,0,0.4600958488745599,0,0.2566632447821908,0,0.2566632447821908,0,0.012493689557641997,1,0.08500060593120085,1,0.11488825654418755,0
Random Forest,21,0.6417159135533513,0,0.1788606632063457,0,0.07236789027833801,1,0.07236789027833801,1,0.0058173962757627,1,0.08051840311890657,1,0.11860663221676093,0,0.7481710373668597,0,0.13101556338231063,0,0.04787431862187874,1,0.06043757407298536,1,0.0027368757436896235,1,0.0027514479709692674,1,0.046220121967589956,1,0.8133773550376621,1,0.08602998107751397,1,0.03687289868380017,1,0.03687289868380017,1,0.0011106682438812507,1,0.004538044010359843,1,0.043846567016374904,1,0.2601155880285464,0,0.4590070011999171,0,0.2595606748864543,0,0.2595606748864543,0,0.01180968237352413,1,0.07165081189214495,1,0.08150380594078521,0
Random Forest,22,0.6358481440444478,0,0.17965192763777543,0,0.10019842692868586,0,0.10019842692868586,0,0.007772190445433896,1,0.07680200436849549,1,0.09119760698111545,0,0.7534651664227785,0,0.1271525970995131,0,0.04385437609740028,1,0.05966352973533599,1,0.0031165971410065454,1,0.0013426968727946464,1,0.046839150654905154,1,0.8161794640823216,1,0.08421626155405215,1,0.03601896682805805,1,0.03601896682805805,1,0.000709818016889005,1,0.003784250952040713,1,0.03855307249817885,1,0.258330087181982,0,0.4585615508933534,0,0.25241379675804576,0,0.25241379675804576,0,0.012934680938028978,1,0.06981062235204416,1,0.08671763871071536,0
Random Forest,23,0.6242975488857738,0,0.18639832246583354,0,0.08679235822092957,1,0.08679235822092957,1,0.006946469557420384,1,0.06483873479621871,1,0.10119444113929404,0,0.7504061288359692,0,0.12924190899028748,0,0.0447382261228908,1,0.06048935437693051,1,0.0033026623917526837,1,0.0017337989717326474,1,0.04278573527577445,1,0.8173557258845725,1,0.08381659175528794,1,0.03605325183269681,1,0.03605325183269681,1,0.0008006838562609267,1,0.006337113292412377,1,0.03878018505331671,1,0.25854642499159025,0,0.4593920823551789,0,0.25717457216696893,0,0.25717457216696893,0,0.012161153871878883,1,0.0759014697638043,1,0.07113760910695532,0
Random Forest,24,0.6004254394723375,0,0.19952834869852548,0,0.10781665643544092,0,0.10781665643544092,0,0.003779044892940786,1,0.09031991297654562,1,0.10615480232558161,0,0.749120606385347,0,0.13049761854109043,0,0.04539999814266438,1,0.06166995690547371,1,0.0034750156913455066,1,0.001174102317746617,1,0.04342255461953215,1,0.8160090996367603,1,0.08476167988752742,1,0.03767518647421875,1,0.03767518647421875,1,0.00048602277167169444,1,0.005144983393163494,1,0.04200113591889132,1,0.26049696276722817,0,0.4586148217894602,0,0.2543608080322748,0,0.2543608080322748,0,0.012280129412781504,1,0.06721119225877081,1,0.08525381323207348,0
Random Forest,25,0.6202716444202513,0,0.1890292071485159,0,0.083086718679939,1,0.083086718679939,1,0.004486301576634273,1,0.052779328514622637,1,0.10491129897422996,0,0.7493460787705821,0,0.1303802624919394,0,0.04447064799841438,1,0.06064017174062683,1,0.0031084914343394027,1,0.002513418137582546,1,0.04589213889309651,1,0.8192861892566826,1,0.0832181283437109,1,0.03500171852088285,1,0.03500171852088285,1,0.0009015133396989006,1,0.005052669777650953,1,0.04332734597831922,1,0.2607419435526044,0,0.45923482541252425,0,0.2527689771087741,0,0.2527689771087741,0,0.011838412347886691,1,0.07928498360153036,1,0.10183510556564546,0
Random Forest,26,0.6416877718594906,0,0.17833407522026978,0,0.08228319187867639,1,0.08228319187867639,1,0.004230761559698024,1,0.10749084314213575,0,0.10203377493354099,0,0.749092678988147,0,0.13036569049765034,0,0.04441180061982075,1,0.05995728234477758,1,0.003193397149360379,1,0.003083140529338557,1,0.03969577601661578,1,0.8192185977901327,1,0.08314586304635024,1,0.035714894438569234,1,0.035714894438569234,1,0.00035518581102335356,1,0.007472149445200249,1,0.03841925835753657,1,0.25968350980011334,0,0.45880821740458344,0,0.25294390813613754,0,0.25294390813613754,0,0.012373620319569165,1,0.06864069364310565,1,0.08929647710126576,0
Random Forest,27,0.6675772310401978,0,0.1645488212937004,0,0.07666300996765707,1,0.07666300996765707,1,0.004911843324026353,1,0.07388461087552645,1,0.07796263835094469,0,0.7470344465547083,0,0.1312630627966973,0,0.04938272841389679,1,0.06086894907692875,1,0.0025752697511218087,1,0.0017646073470434231,1,0.04568812600020941,1,0.8150814305786881,1,0.08487041561636355,1,0.037977288441639834,1,0.037977288441639834,1,0.0007008451871936688,1,0.005082205930099226,1,0.04747384950040201,1,0.2580799685607668,0,0.4598703036776627,0,0.2563266025603743,0,0.2563266025603743,0,0.013359618083032432,1,0.07619808913829462,1,0.09190239723126115,0
Random Forest,28,0.6667550214660269,0,0.16571892570102864,0,0.06082709215239335,1,0.06082709215239335,1,0.00610374780840274,1,0.09759277211392237,1,0.17066924057626792,0,0.7492007052414299,0,0.13046506548390713,0,0.0465875552755487,1,0.06030651714744367,1,0.0028110309598414554,1,0.002680444739859844,1,0.04349122812475714,1,0.81904264757442,1,0.08332981860100885,1,0.03620030679478092,1,0.03620030679478092,1,0.0008518089593469377,1,0.005185754699074563,1,0.04898406014840084,1,0.25824528335177027,0,0.46001043198253644,0,0.26219177776586944,0,0.26219177776586944,0,0.011920983671766638,1,0.07673731607713141,1,0.11052700851356856,0
Random Forest,29,0.6428729874115016,0,0.17729272869931495,0,0.05321865059434128,1,0.05321865059434128,1,0.006678775279155766,1,0.08958635003378712,1,0.16511724522517435,0,0.746799323984667,0,0.13185433609895414,0,0.048230492087076526,1,0.061869481124066567,1,0.002927039560194057,1,0.0011069831030130484,1,0.04275864152988906,1,0.8159593543317273,1,0.08473394985235072,1,0.039010468618711935,1,0.039010468618711935,1,0.00026324565315440085,1,0.008300261001887743,1,0.03738430758352029,1,0.26065710394419833,0,0.4588224975822598,0,0.25426475049684594,0,0.25426475049684594,0,0.012702144865674565,1,0.07209985777837502,1,0.0929956520384968,0
Random Forest,30,0.6276571510086384,0,0.18607104089571547,0,0.06573886639676119,1,0.06573886639676119,1,0.004315060329950042,1,0.08796831275147232,1,0.12516666193707543,0,0.7475424792842903,0,0.1312471998766438,0,0.047559970344600244,1,0.060273954024995594,1,0.002938077499994647,1,0.00310834714305519,1,0.04362741667729919,1,0.8191731136776985,1,0.08310803830190139,1,0.03489220783609848,1,0.03489220783609848,1,0.0004979292352618736,1,0.006573084836439924,1,0.03863714302583354,1,0.2586753417246295,0,0.4592404979042918,0,0.2560764367417965,0,0.2560764367417965,0,0.012518621938934375,1,0.07739789379344875,1,0.09035100789135064,0
HistGradientBoosting,1,0.6352845559188766,0,0.18031229461474008,0,0.0756998656929404,1,0.0756998656929404,1,0.0043821980291685395,1,0.10160528374556177,0,0.15384923929455818,0,0.7512590575130181,0,0.12920953077057762,0,0.043580429529951004,1,0.05820654835258976,1,0.0030264226170985814,1,0.0018852335922709962,1,0.036397553391009585,1,0.8291326260758793,1,0.07844864270202395,1,0.027433875788639872,1,0.02787163645453755,1,0.0019415488383078688,1,0.007720859292570492,1,0.029272619246504483,1,0.2643638689286277,0,0.45583655994238503,0,0.23833452733705474,0,0.23833452733705474,0,0.012569006970842775,1,0.062220573473024454,1,0.0821337895153379,0
HistGradientBoosting,2,0.6699403462825549,0,0.16422340464038804,0,0.06905764173473461,1,0.06905764173473461,1,0.0057591129177333375,1,0.08111205596126314,1,0.13944725312827472,0,0.7505208058027772,0,0.12956091647749635,0,0.04419916407734659,1,0.05912382220776344,1,0.0035047671629765895,1,0.0008188335237979683,1,0.03345347959865941,1,0.831790435894602,1,0.0771255348468814,1,0.027968888216252097,1,0.02842033842902436,1,0.0014207136945761784,1,0.005800016632553362,1,0.027844817338645966,1,0.26576641657348277,0,0.4541542499972393,0,0.23309784529181854,0,0.23309784529181854,0,0.01341164107114099,1,0.06418894205254577,1,0.08086468255589008,0
HistGradientBoosting,3,0.6238609244242198,0,0.18649237075022723,0,0.07519111948895174,1,0.07519111948895174,1,0.008048061287385964,1,0.0870203563350661,1,0.1556033309412007,0,0.7500139049847981,0,0.12983913327307567,0,0.042608614842622905,1,0.05929446035271327,1,0.003526037934493617,1,0.001032740870257065,1,0.036061584907115085,1,0.8248277948589972,1,0.08042901413052361,1,0.029294847477660757,1,0.029294847477660757,1,0.0015094947424851568,1,0.0073340989006097645,1,0.034137032101846154,1,0.2614213153744668,0,0.45891158052675496,0,0.2464947056707445,0,0.2464947056707445,0,0.01189602766548542,1,0.07334632107036543,1,0.08569130762248056,0
HistGradientBoosting,4,0.6325988305838941,0,0.18250225753409888,0,0.08361715332334285,1,0.08361715332334285,1,0.006892474342547791,1,0.10399859929701016,0,0.1331763596906811,0,0.7511348377673529,0,0.1290031811444396,0,0.04520485414559461,1,0.058276414065083645,1,0.0029034145459788524,1,0.0011735168400641705,1,0.03652165959821141,1,0.826012933066556,1,0.07979085612768372,1,0.029455518991692742,1,0.029455518991692742,1,0.001401872523376535,1,0.00809434809863252,1,0.02735040492360652,1,0.262476011905472,0,0.45774182030806915,0,0.2437219324931189,0,0.2437219324931189,0,0.01234792980440736,1,0.06844090767740163,1,0.0700242972404187,0
HistGradientBoosting,5,0.6493366482875613,0,0.17408349436484727,0,0.05160394038898708,1,0.05160394038898708,1,0.00473698549861027,1,0.08257492129686417,1,0.14788419424431534,0,0.7476478864839671,0,0.1314479460375379,0,0.04386933413934557,1,0.05937416922190157,1,0.003249118215752099,1,0.0013721883682077385,1,0.03649362159195235,1,0.8255979018361482,1,0.08013507736644215,1,0.028686150926735543,1,0.028686150926735543,1,0.0012335828813091337,1,0.009375993238535663,1,0.03274974741789494,1,0.26226988605034524,0,0.4578207755002568,0,0.2411475781107153,0,0.2411475781107153,0,0.012627114783775088,1,0.06789023031296382,1,0.08499437892450601,0
HistGradientBoosting,6,0.6515494776469469,0,0.17248761098958076,0,0.07596134253194764,1,0.07596134253194764,1,0.005675907447575408,1,0.0646687388138052,1,0.13949517481760149,0,0.7504300428173136,0,0.12956063476812657,0,0.04368071196038925,1,0.05922108710588822,1,0.0033474961668196676,1,0.0010345845574909474,1,0.03440773179795087,1,0.8239139137817528,1,0.08086252067983318,1,0.02769155375349608,1,0.02863524423599499,1,0.0019166081163228335,1,0.008381953678182064,1,0.02823213903082511,1,0.26296212796072294,0,0.4571396298341732,0,0.24689224418968958,0,0.24689224418968958,0,0.011870719959314338,1,0.07464271411806755,1,0.08453310316888574,0
HistGradientBoosting,7,0.6497989635550246,0,0.17347355707245327,0,0.05783317943982769,1,0.05783317943982769,1,0.0036243637411743634,1,0.0884013707792074,1,0.13223847432454677,0,0.7513118133068066,0,0.12891833366342043,0,0.042832663151220696,1,0.058094713805539044,1,0.003435931631042548,1,0.001339701430851159,1,0.036995990264105494,1,0.8275652769035116,1,0.07902837146965191,1,0.02891849427136617,1,0.02891849427136617,1,0.0012883094762300845,1,0.008006875635229838,1,0.02967135641597962,1,0.26202416779233645,0,0.4571845162253391,0,0.24318617912875584,0,0.24318617912875584,0,0.012174677358377822,1,0.0636785813456916,1,0.08652182674024622,0
HistGradientBoosting,8,0.623711000738757,0,0.18839720540028604,0,0.08003766478342744,1,0.08003766478342744,1,0.005186001844572664,1,0.08545410675064369,1,0.15824714831034142,0,0.7527444472149121,0,0.1283726444754414,0,0.043356914933729174,1,0.05670099029568561,1,0.0032561683984355036,1,0.0032717160128342693,1,0.039066425219403844,1,0.8227130032325235,1,0.08160887560240454,1,0.029545193303720962,1,0.030671178757371936,1,0.0017502937790491516,1,0.005013428635059047,1,0.03142172946874289,1,0.2645789654561357,0,0.45613226623864733,0,0.2438058224205425,0,0.2438058224205425,0,0.012155823494831255,1,0.07509016459585227,1,0.08603206133599306,0
HistGradientBoosting,9,0.6140868174880862,0,0.19258468648643046,0,0.06892553245911703,1,0.06892553245911703,1,0.007008949236003523,1,0.10721310302900255,0,0.18167043359795243,0,0.7525188110893213,0,0.12839294408219887,0,0.043802532789878,1,0.05828826416349468,1,0.0032872272276111975,1,0.0014068594057056183,1,0.03794933220724095,1,0.8257396387748277,1,0.08002065619899867,1,0.029464323128599146,1,0.029464323128599146,1,0.001289353325689975,1,0.008035140430997845,1,0.0277334397355391,1,0.26033795756419986,0,0.4609071533505109,0,0.2472666934062061,0,0.2472666934062061,0,0.012037466803638742,1,0.06400566122930629,1,0.10078321699750992,0
HistGradientBoosting,10,0.6441677066972963,0,0.17633638227393866,0,0.0629731110388706,1,0.0629731110388706,1,0.0051629264478042156,1,0.09166997144310984,1,0.1726288154390217,0,0.7510550239083731,0,0.128960772443316,0,0.04222576773700293,1,0.058246149308273404,1,0.0035728443965712606,1,0.001311901448639241,1,0.038289544324984104,1,0.8290029931374828,1,0.07828161386402144,1,0.02741707375433189,1,0.02741707375433189,1,0.0012515718664117062,1,0.00990130024419611,1,0.029051456286475652,1,0.26531547278665446,0,0.45471294562205056,0,0.2399300459408774,0,0.2399300459408774,0,0.012624520795037557,1,0.06682282120676242,1,0.07440978721660418,0
